sku,url,price,shipping_price,quantity,shipping_days,supplier,variation,errors
sheva566,https://www.ebay.com/itm/231751987425,20.6,0.0,13,10days,Electronic Inventory Online,false,[]
sheva567,https://www.ebay.com/itm/234785644850,37.16,0.0,1,7days,Electronic Inventory Online,false,[]
sheva568,https://www.ebay.com/itm/233669634197,16.44,0.0,7,7days,Electronic Inventory Online,false,[]
sheva569,https://www.ebay.com/itm/331586319137,39.99,0.0,1,7days,Electronic Inventory Online,false,[]
sheva570,https://www.ebay.com/itm/252001172017,28.49,0.0,2,7days,Electronic Inventory Online,false,[]
sheva571,https://www.ebay.com/itm/333310318470,30.75,0.0,1,10days,Electronic Inventory Online,false,[]
sheva572,https://www.ebay.com/itm/331586309890,32.58,0.0,1,7days,Electronic Inventory Online,false,[]
sheva573,https://www.ebay.com/itm/231603355805,47.61,0.0,1,7days,Electronic Inventory Online,false,[]
sheva574,https://www.ebay.com/itm/252008271508,65.81,0.0,1,7days,Electronic Inventory Online,false,[]
sheva575,https://www.ebay.com/itm/231751997736,29.99,0.0,2,7days,Electronic Inventory Online,false,[]
sheva576,https://www.ebay.com/itm/231681520006,11.38,0.0,1,10days,Electronic Inventory Online,false,[]
sheva577,https://www.ebay.com/itm/252005208595,58.61,0.0,1,13days,Electronic Inventory Online,false,[]
sheva578,https://www.ebay.com/itm/252328152711,15.96,0.0,2,11days,Electronic Inventory Online,false,[]
sheva579,https://www.ebay.com/itm/254378388003,24.46,0.0,8,12days,Electronic Inventory Online,false,[]
sheva580,https://www.ebay.com/itm/175401212628,14.59,0.0,6,11days,Edmondson Supply,false,[]
sheva581,https://www.ebay.com/itm/252329109097,18.39,0.0,20,7days,Electronic Inventory Online,false,[]
sheva582,https://www.ebay.com/itm/252170019152,0,0,0,0days,{listing off},false,[]
sheva583,https://www.ebay.com/itm/333298007629,29.78,0.0,3,7days,Electronic Inventory Online,false,[]
sheva584,https://www.ebay.com/itm/155187233281,9.99,0.0,8,11days,Edmondson Supply,false,[]
sheva585,https://www.ebay.com/itm/252170017060,6.14,0.0,8,7days,Electronic Inventory Online,false,[]
sheva586,https://www.ebay.com/itm/331707352396,7.07,0.0,3,7days,Electronic Inventory Online,false,[]
sheva587,https://www.ebay.com/itm/234784245003,29.99,8.45,6,7days,Lewis Contractor Sales,false,[]
sheva588,https://www.ebay.com/itm/281666566888,41.49,8.45,1,7days,Lewis Contractor Sales,false,[]
sheva589,https://www.ebay.com/itm/385253770006,0,0,0,0days,{listing off},false,[]
sheva590,https://www.ebay.com/itm/252081123051,16.22,0.0,3,10days,Electronic Inventory Online,false,[]
sheva591,https://www.ebay.com/itm/254358642597,0,0,0,0days,{listing off},false,[]
sheva592,https://www.ebay.com/itm/233340651972,26.86,0.0,1,10days,Electronic Inventory Online,false,[]
sheva593,https://www.ebay.com/itm/294881798540,23.99,6.49,2,10days,Acme Tools,false,[]
sheva594,https://www.ebay.com/itm/331707360403,32.99,0.0,1,12days,Electronic Inventory Online,false,[]
sheva595,https://www.ebay.com/itm/331658106239,22.99,0.0,6,10days,Electronic Inventory Online,false,[]
sheva596,https://www.ebay.com/itm/252005078780,31.4,0.0,2,10days,Electronic Inventory Online,false,[]
sheva597,https://www.ebay.com/itm/333297160160,37.16,0.0,3,7days,Electronic Inventory Online,false,[]
sheva598,https://www.ebay.com/itm/334306209640,11.99,0.0,116,10days,Electronic Inventory Online,false,[]
sheva599,https://www.ebay.com/itm/333336008815,30.16,0.0,1,12days,Electronic Inventory Online,false,[]
sheva600,https://www.ebay.com/itm/231882103082,38.49,0.0,5,10days,Electronic Inventory Online,false,[]
sheva601,https://www.ebay.com/itm/254345759468,28.9,0.0,51,10days,Electronic Inventory Online,false,[]
sheva602,https://www.ebay.com/itm/153078898953,26.95,0.0,5,11days,Edmondson Supply,false,[]
sheva603,https://www.ebay.com/itm/275160839478,48.06,6.49,66,11days,Acme Tools,false,[]
sheva604,https://www.ebay.com/itm/252004086921,28.36,0.0,44,10days,Electronic Inventory Online,false,[]
sheva605,https://www.ebay.com/itm/231596607693,37.14,0.0,1,9days,Electronic Inventory Online,false,[]
sheva606,https://www.ebay.com/itm/175293638222,27.49,0.0,7,11days,Edmondson Supply,false,[]
sheva607,https://www.ebay.com/itm/195349025782,21.75,0.0,2,10days,JB Tool Sales,false,[]
sheva608,https://www.ebay.com/itm/333333828187,48.04,0.0,2,7days,Electronic Inventory Online,false,[]
sheva609,https://www.ebay.com/itm/252170021251,36.81,0.0,2,12days,Electronic Inventory Online,false,[]
sheva610,https://www.ebay.com/itm/231751987452,23.77,0.0,5,10days,Electronic Inventory Online,false,[]
sheva611,https://www.ebay.com/itm/233656985840,30.99,0.0,7,10days,Electronic Inventory Online,false,[]
sheva612,https://www.ebay.com/itm/174353337669,15.99,0.0,9,11days,Edmondson Supply,false,[]
sheva613,https://www.ebay.com/itm/255597048098,16.92,0.0,16,10days,Electronic Inventory Online,false,[]
sheva614,https://www.ebay.com/itm/254957453297,44.99,0.0,3,10days,Electronic Inventory Online,false,[]
sheva615,https://www.ebay.com/itm/165182678221,13.89,0.0,3,11days,Edmondson Supply,false,[]
sheva616,https://www.ebay.com/itm/331707352983,0,0,0,0days,{listing off},false,[]
sheva617,https://www.ebay.com/itm/155190340171,52.99,0.0,5,11days,Edmondson Supply,false,[]
sheva618,https://www.ebay.com/itm/255725251942,17.98,0.0,13,10days,Electronic Inventory Online,false,[]
sheva619,https://www.ebay.com/itm/255725273681,15.12,0.0,10,10days,Electronic Inventory Online,false,[]
sheva620,https://www.ebay.com/itm/234633394197,42.36,0.0,1,10days,Electronic Inventory Online,false,[]
sheva621,https://www.ebay.com/itm/331652583411,16.36,0.0,3,11days,Electronic Inventory Online,false,[]
sheva622,https://www.ebay.com/itm/331707352976,17.57,0.0,2,10days,Electronic Inventory Online,false,[]
sheva623,https://www.ebay.com/itm/234471237006,41.99,0.0,18,13days,Electronic Inventory Online,false,[]
sheva624,https://www.ebay.com/itm/284992655454,84.99,14.9,5,7days,Lewis Contractor Sales,false,[]
sheva625,https://www.ebay.com/itm/153249238598,59.99,0.0,5,11days,Edmondson Supply,false,[]
sheva626,https://www.ebay.com/itm/175532296216,17.99,0.0,4,11days,Edmondson Supply,false,[]
sheva627,https://www.ebay.com/itm/334577965865,24.83,0.0,3,12days,Electronic Inventory Online,false,[]
sheva628,https://www.ebay.com/itm/175425861872,42.29,0.0,8,11days,Edmondson Supply,false,[]
sheva629,https://www.ebay.com/itm/234137956720,16.54,0.0,3,10days,Electronic Inventory Online,false,[]
sheva630,https://www.ebay.com/itm/234713107675,16.3,0.0,6,12days,Electronic Inventory Online,false,[]
sheva631,https://www.ebay.com/itm/143368964205,19.6,0.0,3,9days,JB Tool Sales,false,[]
sheva632,https://www.ebay.com/itm/231751997687,51.33,0.0,1,12days,Electronic Inventory Online,false,[]
sheva633,https://www.ebay.com/itm/252170022776,0,0,0,0days,{listing off},false,[]
sheva634,https://www.ebay.com/itm/232152038350,22.02,0.0,1,10days,Electronic Inventory Online,false,[]
sheva635,https://www.ebay.com/itm/164545637350,19.55,0.0,6,11days,Edmondson Supply,false,[]
sheva636,https://www.ebay.com/itm/155412343959,0,0,0,0days,{listing off},false,[]
sheva637,https://www.ebay.com/itm/252170017030,0,0,0,0days,{listing off},false,[]
sheva638,https://www.ebay.com/itm/331707352369,12.43,0.0,2,10days,Electronic Inventory Online,false,[]
sheva639,https://www.ebay.com/itm/234823312022,21.99,0.0,3,11days,Electronic Inventory Online,false,[]
sheva640,https://www.ebay.com/itm/231603334485,48.89,0.0,1,12days,Electronic Inventory Online,false,[]
sheva641,https://www.ebay.com/itm/331806421124,40.17,0.0,1,10days,Electronic Inventory Online,false,[]
sheva642,https://www.ebay.com/itm/252004001768,10.95,0.0,2,12days,Electronic Inventory Online,false,[]
sheva643,https://www.ebay.com/itm/254361463913,22.59,0.0,1,10days,Electronic Inventory Online,false,[]
sheva644,https://www.ebay.com/itm/252170017048,10.46,0.0,3,10days,Electronic Inventory Online,false,[]
sheva645,https://www.ebay.com/itm/333308142795,0,0,0,0days,{listing off},false,[]
sheva646,https://www.ebay.com/itm/233334446097,30.87,0.0,5,10days,Electronic Inventory Online,false,[]
sheva647,https://www.ebay.com/itm/255620556483,7.99,0.0,14,7days,Electronic Inventory Online,false,[]
sheva648,https://www.ebay.com/itm/231751987379,29.28,0.0,2,12days,Electronic Inventory Online,false,[]
sheva649,https://www.ebay.com/itm/231676996605,13.26,0.0,1,7days,Electronic Inventory Online,false,[]
sheva650,https://www.ebay.com/itm/231873556113,38.31,0.0,0,7days,Electronic Inventory Online,false,[]
sheva651,https://www.ebay.com/itm/233344588987,41.74,0.0,1,13days,Electronic Inventory Online,false,[]
sheva652,https://www.ebay.com/itm/331707363266,0,0,0,0days,{listing off},false,[]
sheva653,https://www.ebay.com/itm/252170017057,16.68,0.0,1,7days,Electronic Inventory Online,false,[]
sheva654,https://www.ebay.com/itm/231685331798,18.85,0.0,1,7days,Electronic Inventory Online,false,[]
sheva655,https://www.ebay.com/itm/331707354005,23.34,0.0,1,7days,Electronic Inventory Online,false,[]
sheva656,https://www.ebay.com/itm/331707360497,0,0,0,0days,{listing off},false,[]
sheva657,https://www.ebay.com/itm/252170019206,21.91,0.0,2,10days,Electronic Inventory Online,false,[]
sheva658,https://www.ebay.com/itm/231751985426,11.01,0.0,1,12days,Electronic Inventory Online,false,[]
sheva659,https://www.ebay.com/itm/334575802001,9.22,0.0,20,7days,Electronic Inventory Online,false,[]
sheva660,https://www.ebay.com/itm/231885758806,19.5,0.0,20,10days,Electronic Inventory Online,false,[]
sheva661,https://www.ebay.com/itm/231751985388,11.7,0.0,3,10days,Electronic Inventory Online,false,[]
sheva662,https://www.ebay.com/itm/233327235849,8.03,0.0,3,7days,Electronic Inventory Online,false,[]
sheva663,https://www.ebay.com/itm/233358272159,37.7,0.0,3,7days,Electronic Inventory Online,false,[]
sheva664,https://www.ebay.com/itm/254350382792,30.47,0.0,2,10days,Electronic Inventory Online,false,[]
sheva665,https://www.ebay.com/itm/331649848659,24.27,0.0,5,10days,Electronic Inventory Online,false,[]
sheva666,https://www.ebay.com/itm/224534607656,9.45,5.0,100,6days,Zoro Tools,false,[]
sheva667,https://www.ebay.com/itm/252170017000,12.99,0.0,4,11days,Electronic Inventory Online,false,[]
sheva668,https://www.ebay.com/itm/145012025196,14.03,0.0,2,9days,JB Tool Sales,false,[]
sheva669,https://www.ebay.com/itm/233325577040,10.6,0.0,2,12days,Electronic Inventory Online,false,[]
sheva670,https://www.ebay.com/itm/334488751099,8.76,0.0,4,7days,Electronic Inventory Online,false,[]
sheva671,https://www.ebay.com/itm/254343950864,11.11,0.0,2,7days,Electronic Inventory Online,false,[]
sheva672,https://www.ebay.com/itm/172319919994,7.95,0.0,1,11days,Edmondson Supply,false,[]
sheva673,https://www.ebay.com/itm/333301037126,38.48,0.0,1,10days,Electronic Inventory Online,false,[]
sheva674,https://www.ebay.com/itm/331707352369,12.43,0.0,2,10days,Electronic Inventory Online,false,[]
sheva675,https://www.ebay.com/itm/252170019191,40.42,0.0,1,12days,Electronic Inventory Online,false,[]
sheva676,https://www.ebay.com/itm/254345517324,7.25,0.0,5,7days,Electronic Inventory Online,false,[]
sheva677,https://www.ebay.com/itm/304930118238,44.82,0.0,12,10days,Toolup,false,[]
sheva678,https://www.ebay.com/itm/313081846219,11.99,4.49,120,11days,goodplace2shop,false,[]
sheva679,https://www.ebay.com/itm/355241637422,0,0,0,0days,{listing off},false,[]
sheva680,https://www.ebay.com/itm/335201086707,20.39,5.0,64,6days,Zoro Tools,false,[]
sheva681,https://www.ebay.com/itm/154896398992,39.97,0.0,7,11days,Edmondson Supply,false,[]
sheva682,https://www.ebay.com/itm/233347185270,106.99,0.0,2,10days,Electronic Inventory Online,false,[]
sheva683,https://www.ebay.com/itm/334571066980,0,0,0,0days,{listing off},false,[]
sheva684,https://www.ebay.com/itm/194158007141,11.52,0.0,12,9days,JB Tool Sales,false,[]
sheva685,https://www.ebay.com/itm/165752979432,41.99,0.0,6,11days,Edmondson Supply,false,[]
sheva686,https://www.ebay.com/itm/252001257234,53.29,0.0,2,11days,Electronic Inventory Online,false,[]
sheva687,https://www.ebay.com/itm/252170021224,28.43,0.0,1,13days,Electronic Inventory Online,false,[]
sheva688,https://www.ebay.com/itm/233321177114,25.66,0.0,2,10days,Electronic Inventory Online,false,[]
sheva689,https://www.ebay.com/itm/401866144576,31.59,0.0,2,7days,JB Tool Sales,false,[]
sheva690,https://www.ebay.com/itm/155795967999,0,0,0,0days,{listing off},false,[]
sheva691,https://www.ebay.com/itm/175532308948,29.99,0.0,9,11days,Edmondson Supply,false,[]
sheva692,https://www.ebay.com/itm/155232877486,32.49,0.0,6,11days,Edmondson Supply,false,[]
sheva693,https://www.ebay.com/itm/231751997630,49.97,0.0,2,10days,Electronic Inventory Online,false,[]
sheva694,https://www.ebay.com/itm/152667871201,44.99,0.0,3,11days,Edmondson Supply,false,[]
sheva695,https://www.ebay.com/itm/403887209801,24.99,0.0,5,9days,JB Tool Sales,false,[]
sheva696,https://www.ebay.com/itm/155190504763,14.99,0.0,4,11days,Edmondson Supply,false,[]
sheva697,https://www.ebay.com/itm/155191950013,14.99,0.0,2,11days,Edmondson Supply,false,[]
sheva698,https://www.ebay.com/itm/155207311794,14.49,0.0,4,11days,Edmondson Supply,false,[]
sheva699,https://www.ebay.com/itm/153319349441,8.99,0.0,5,11days,Edmondson Supply,false,[]
sheva700,https://www.ebay.com/itm/175431361456,8.49,0.0,9,11days,Edmondson Supply,false,[]
sheva701,https://www.ebay.com/itm/172751319819,13.49,0.0,6,11days,Edmondson Supply,false,[]
sheva702,https://www.ebay.com/itm/225876747979,10.99,5.0,33,6days,Zoro Tools,false,[]
sheva703,https://www.ebay.com/itm/165495687887,32.5,0.0,9,11days,Edmondson Supply,false,[]
sheva704,https://www.ebay.com/itm/231751987465,0,0,0,0days,{listing off},false,[]
sheva705,https://www.ebay.com/itm/165206594244,19.29,0.0,3,11days,Edmondson Supply,false,[]
sheva706,https://www.ebay.com/itm/145060829500,20.55,0.0,10,9days,JB Tool Sales,false,[]
sheva707,https://www.ebay.com/itm/165739784901,54.99,0.0,4,11days,Edmondson Supply,false,[]
sheva708,https://www.ebay.com/itm/155175743803,13.99,0.0,4,11days,Edmondson Supply,false,[]
sheva709,https://www.ebay.com/itm/225761116457,9.19,5.0,100,6days,Zoro Tools,false,[]
sheva710,https://www.ebay.com/itm/386092584263,9.65,5.0,5,6days,Zoro Tools,false,[]
sheva711,https://www.ebay.com/itm/225870953772,0,0,0,0days,{listing off},false,[]
sheva712,https://www.ebay.com/itm/334759793651,8.89,5.0,100,7days,Zoro Tools,false,[]
sheva713,https://www.ebay.com/itm/385261901474,0,0,0,0days,{listing off},false,[]
sheva714,https://www.ebay.com/itm/225876747979,10.99,5.0,33,6days,Zoro Tools,false,[]
sheva715,https://www.ebay.com/itm/385161240247,0,0,0,0days,{listing off},false,[]
sheva716,https://www.ebay.com/itm/334079213504,9.79,5.0,100,6days,Zoro Tools,false,[]
sheva717,https://www.ebay.com/itm/334977045617,7.95,5.0,100,6days,Zoro Tools,false,[]
sheva718,https://www.ebay.com/itm/225275616398,0,0,0,0days,{listing off},false,[]
sheva719,https://www.ebay.com/itm/331707352969,14.99,0.0,10,10days,Electronic Inventory Online,false,[]
sheva720,https://www.ebay.com/itm/195349153298,8.55,0.0,5,9days,JB Tool Sales,false,[]
sheva721,https://www.ebay.com/itm/234218629603,18.99,0.0,1,10days,Electronic Inventory Online,false,[]
sheva722,https://www.ebay.com/itm/255620918952,68.99,0.0,0,10days,Electronic Inventory Online,false,[]
sheva723,https://www.ebay.com/itm/314548090882,0,0,0,0days,{404},False,[]
sheva724,https://www.ebay.com/itm/314498371111,0,0,0,0days,{404},False,[]
sheva725,https://www.ebay.com/itm/231752002146,173.89,0.0,5,10days,Electronic Inventory Online,false,[]
sheva726,https://www.ebay.com/itm/252468003881,16.98,0.0,1,10days,Electronic Inventory Online,false,[]
sheva727,https://www.ebay.com/itm/331913383849,12.96,0.0,1,10days,Electronic Inventory Online,false,[]
sheva728,https://www.ebay.com/itm/175465761972,18.99,0.0,5,11days,Edmondson Supply,false,[]
sheva729,https://www.ebay.com/itm/252468007693,19.39,0.0,1,10days,Electronic Inventory Online,false,[]
sheva730,https://www.ebay.com/itm/232019545640,21.03,0.0,2,12days,Electronic Inventory Online,false,[]
sheva731,https://www.ebay.com/itm/224683460300,0,0,0,0days,{404},False,[]
sheva732,https://www.ebay.com/itm/331806330674,30.68,0.0,1,10days,Electronic Inventory Online,false,[]
sheva733,https://www.ebay.com/itm/331707352961,0,0,0,0days,{listing off},false,[]
sheva734,https://www.ebay.com/itm/231882069977,47.99,0.0,2,12days,Electronic Inventory Online,false,[]
sheva735,https://www.ebay.com/itm/233319080398,19.7,0.0,2,12days,Electronic Inventory Online,false,[]
sheva736,https://www.ebay.com/itm/294805030115,0,0,0,0days,{listing off},false,[]
sheva737,https://www.ebay.com/itm/334502482937,259.99,0.0,0,12days,Electronic Inventory Online,false,[]
sheva738,https://www.ebay.com/itm/195349147049,89.99,0.0,2,10days,JB Tool Sales,false,[]
sheva739,https://www.ebay.com/itm/254356816446,17.99,0.0,4660,7days,Electronic Inventory Online,false,[]
sheva740,https://www.ebay.com/itm/254344602610,0,0,0,0days,{listing off},false,[]
sheva741,https://www.ebay.com/itm/233321201008,41.07,0.0,1,12days,Electronic Inventory Online,false,[]
sheva742,https://www.ebay.com/itm/153422108644,15.55,0.0,8,11days,Edmondson Supply,false,[]
sheva743,https://www.ebay.com/itm/175724046086,11.95,0.0,6,11days,Edmondson Supply,false,[]
sheva744,https://www.ebay.com/itm/233315113210,54.32,0.0,2,10days,Electronic Inventory Online,false,[]
sheva745,https://www.ebay.com/itm/231751985425,5.17,0.0,12,7days,Electronic Inventory Online,false,[]
sheva746,https://www.ebay.com/itm/331707352338,6.12,0.0,3,7days,Electronic Inventory Online,false,[]
sheva747,https://www.ebay.com/itm/231751985401,0,0,0,0days,{listing off},false,[]
sheva748,https://www.ebay.com/itm/231751994807,5.89,0.0,4,7days,Electronic Inventory Online,false,[]
sheva749,https://www.ebay.com/itm/252170017052,7.22,0.0,5,7days,Electronic Inventory Online,false,[]
sheva750,https://www.ebay.com/itm/252170017054,6.13,0.0,3,7days,Electronic Inventory Online,false,[]
sheva751,https://www.ebay.com/itm/252170017020,6.14,0.0,7,7days,Electronic Inventory Online,false,[]
sheva752,https://www.ebay.com/itm/331707352378,6.55,0.0,7,7days,Electronic Inventory Online,false,[]
sheva753,https://www.ebay.com/itm/331707352381,6.14,0.0,5,7days,Electronic Inventory Online,false,[]
sheva754,https://www.ebay.com/itm/331707352941,5.89,0.0,2,7days,Electronic Inventory Online,false,[]
sheva755,https://www.ebay.com/itm/334488757229,7.99,0.0,9,7days,Electronic Inventory Online,false,[]
sheva756,https://www.ebay.com/itm/252170017002,0,0,0,0days,{listing off},false,[]
sheva757,https://www.ebay.com/itm/231751985335,5.97,0.0,3,7days,Electronic Inventory Online,false,[]
sheva758,https://www.ebay.com/itm/252170017004,6.14,0.0,5,7days,Electronic Inventory Online,false,[]
sheva759,https://www.ebay.com/itm/331707352340,6.14,0.0,3,7days,Electronic Inventory Online,false,[]
sheva760,https://www.ebay.com/itm/255606566561,6.99,0.0,3,7days,Electronic Inventory Online,false,[]
sheva761,https://www.ebay.com/itm/231751985352,0,0,0,0days,{listing off},false,[]
sheva762,https://www.ebay.com/itm/231751985385,6.56,0.0,4,7days,Electronic Inventory Online,false,[]
sheva763,https://www.ebay.com/itm/331707352389,7.49,0.0,2,7days,Electronic Inventory Online,false,[]
sheva764,https://www.ebay.com/itm/231681540024,13.39,0.0,3,10days,Electronic Inventory Online,false,[]
sheva765,https://www.ebay.com/itm/231605404421,32.25,0.0,3,10days,Electronic Inventory Online,false,[]
sheva766,https://www.ebay.com/itm/385407412133,0,0,0,0days,{listing off},false,[]
sheva767,https://www.ebay.com/itm/193076531400,29.19,0.0,21,10days,JB Tool Sales,false,[]
sheva768,https://www.ebay.com/itm/333321218339,20.39,0.0,1,10days,Electronic Inventory Online,false,[]
sheva769,https://www.ebay.com/itm/175447106975,13.49,0.0,1,11days,Edmondson Supply,false,[]
sheva770,https://www.ebay.com/itm/224443937261,0,0,0,0days,{listing off},false,[]
sheva771,https://www.ebay.com/itm/325290498177,52.99,5.99,3,10days,FisherToolsAZ,false,[]
sheva772,https://www.ebay.com/itm/314297425359,0,0,0,0days,{404},False,[]
sheva773,https://www.ebay.com/itm/314262448936,0,0,0,0days,{404},False,[]
sheva774,https://www.ebay.com/itm/231886770037,21.35,0.0,1,10days,Electronic Inventory Online,false,[]
sheva775,https://www.ebay.com/itm/334483205373,17.82,0.0,11,10days,Electronic Inventory Online,false,[]
sheva776,https://www.ebay.com/itm/331588783775,24.32,0.0,1,10days,Electronic Inventory Online,false,[]
sheva777,https://www.ebay.com/itm/334369782920,34.96,0.0,21,13days,Electronic Inventory Online,false,[]
sheva778,https://www.ebay.com/itm/233334281317,28.05,0.0,6,10days,Electronic Inventory Online,false,[]
sheva779,https://www.ebay.com/itm/231751987447,26.99,0.0,3,10days,Electronic Inventory Online,false,[]
sheva780,https://www.ebay.com/itm/252005203508,30.19,0.0,3,10days,Electronic Inventory Online,false,[]
sheva781,https://www.ebay.com/itm/252170019229,11.65,0.0,10,7days,Electronic Inventory Online,false,[]
sheva782,https://www.ebay.com/itm/331707360390,15.52,0.0,5,7days,Electronic Inventory Online,false,[]
sheva783,https://www.ebay.com/itm/252170021327,16.86,0.0,2,7days,Electronic Inventory Online,false,[]
sheva784,https://www.ebay.com/itm/252170019170,16.78,0.0,3,12days,Electronic Inventory Online,false,[]
sheva785,https://www.ebay.com/itm/154585716402,34.99,0.0,2,11days,Edmondson Supply,false,[]
sheva786,https://www.ebay.com/itm/333342848006,47.63,0.0,1,10days,Electronic Inventory Online,false,[]
sheva787,https://www.ebay.com/itm/331707352948,15.13,0.0,7,7days,Electronic Inventory Online,false,[]
sheva788,https://www.ebay.com/itm/252085520018,12.79,0.0,2,7days,Electronic Inventory Online,false,[]
sheva789,https://www.ebay.com/itm/314257914464,0,0,0,0days,{404},False,[]
sheva790,https://www.ebay.com/itm/331707360632,31.31,0.0,1,12days,Electronic Inventory Online,false,[]
sheva791,https://www.ebay.com/itm/334709586054,0,0,0,0days,{404},False,[]
sheva792,https://www.ebay.com/itm/231751987381,13.29,0.0,0,7days,Electronic Inventory Online,false,[]
sheva793,https://www.ebay.com/itm/231874391052,0,0,0,0days,{listing off},false,[]
sheva794,https://www.ebay.com/itm/314100935517,0,0,0,0days,{404},False,[]
sheva795,https://www.ebay.com/itm/252170019154,0,0,0,0days,{listing off},false,[]
sheva796,https://www.ebay.com/itm/331707360580,40.56,0.0,2,10days,Electronic Inventory Online,false,[]
sheva797,https://www.ebay.com/itm/225046119927,0,0,0,0days,{404},False,[]
sheva798,https://www.ebay.com/itm/233358070668,35.95,0.0,0,10days,Electronic Inventory Online,false,[]
sheva799,https://www.ebay.com/itm/254357117128,8.31,0.0,0,10days,Electronic Inventory Online,false,[]
sheva800,https://www.ebay.com/itm/314370547085,0,0,0,0days,{404},False,[]
sheva801,https://www.ebay.com/itm/334369784725,41.98,0.0,15,13days,Electronic Inventory Online,false,[]
sheva802,https://www.ebay.com/itm/233321156100,18.63,0.0,3,10days,Electronic Inventory Online,false,[]
sheva803,https://www.ebay.com/itm/331707360365,0,0,0,0days,{listing off},false,[]
sheva804,https://www.ebay.com/itm/252170019144,19.99,0.0,10,12days,Electronic Inventory Online,false,[]
sheva805,https://www.ebay.com/itm/254332523320,16.11,0.0,1,10days,Electronic Inventory Online,false,[]
sheva806,https://www.ebay.com/itm/155225679729,16.99,0.0,3,11days,Edmondson Supply,false,[]
sheva807,https://www.ebay.com/itm/254341672481,23.22,0.0,6,10days,Electronic Inventory Online,false,[]
sheva808,https://www.ebay.com/itm/385245048555,0,0,0,0days,{listing off},false,[]
sheva809,https://www.ebay.com/itm/314505084775,0,0,0,0days,{listing off},false,[]
sheva810,https://www.ebay.com/itm/331707353996,20.08,0.0,2,7days,Electronic Inventory Online,false,[]
sheva811,https://www.ebay.com/itm/331707354046,26.1,0.0,2,7days,Electronic Inventory Online,false,[]
sheva812,https://www.ebay.com/itm/254361829622,15.07,0.0,2,10days,Electronic Inventory Online,false,[]
sheva813,https://www.ebay.com/itm/314257822811,0,0,0,0days,{listing off},false,[]
sheva814,https://www.ebay.com/itm/331707363206,43.69,0.0,1,10days,Electronic Inventory Online,false,[]
sheva815,https://www.ebay.com/itm/314498282135,0,0,0,0days,{listing off},false,[]
sheva816,https://www.ebay.com/itm/185031822148,9.95,0.0,5,7days,Tool Supply Direct,false,[]
sheva817,https://www.ebay.com/itm/155071966965,7.45,0.0,10,7days,Tool Supply Direct,false,[]
sheva818,https://www.ebay.com/itm/372363706861,6.79,0.0,20,10days,HeltonTool,false,[]
sheva819,https://www.ebay.com/itm/233429511392,9.95,0.0,5,10days,HeltonTool,false,[]
sheva820,https://www.ebay.com/itm/372281882632,7.95,0.0,227,10days,HeltonTool,false,[]
sheva821,https://www.ebay.com/itm/133902037701,38.0,0.0,9,7days,Sarah's Surplus,false,[]
sheva822,https://www.ebay.com/itm/392232716810,0,0,0,0days,{listing off},false,[]
sheva823,https://www.ebay.com/itm/185393375790,279.0,0.0,47,7days,BISHOP SUPPLY,false,[]
sheva824,https://www.ebay.com/itm/233817211559,70.93,0.0,40,10days,Toolmarts,false,[]
sheva825,https://www.ebay.com/itm/265690175102,0.99,5.25,11,7days,estate667,false,[]
sheva826,https://www.ebay.com/itm/265309184348,12.24,0.0,19,10days,tool007tool,false,[]
sheva827,https://www.ebay.com/itm/184542120904,0,0,0,0days,{listing off},false,[]
sheva828,https://www.ebay.com/itm/185217169968,399.0,0.0,5,10days,RAF Supply Inc,false,[]
sheva829,https://www.ebay.com/itm/294445586635,129.0,6.49,3,7days,Acme Tools,false,[]
sheva830,https://www.ebay.com/itm/114254163929,83.36,0.0,30,6days,Express Tool Supply,false,[]
sheva831,https://www.ebay.com/itm/275350464451,34.99,6.49,9,11days,Acme Tools,false,[]
sheva832,https://www.ebay.com/itm/275973892982,16.25,0.0,48,6days,MaxWarehouse_Store,false,[]
sheva833,https://www.ebay.com/itm/233784816615,11.84,0.0,31,11days,Toolmarts,false,[]
sheva834,https://www.ebay.com/itm/372286894421,18.12,0.0,16,10days,HeltonTool,false,[]
sheva835,https://www.ebay.com/itm/120817322792,59.95,9.95,38,7days,BISHOP SUPPLY,false,[]
sheva836,https://www.ebay.com/itm/303898068363,37.8,0.0,73,10days,HeltonTool,false,[]
sheva837,https://www.ebay.com/itm/143331667860,18.5,0.0,11,6days,COLLECTORS STUDIO,false,[]
sheva838,https://www.ebay.com/itm/111891427783,0,0,0,0days,{not in USA},false,['supplier not in USA']
sheva839,https://www.ebay.com/itm/225190204424,42.21,0.0,24,9days,championtvsales,false,[]
sheva840,https://www.ebay.com/itm/374134279958,6.29,0.0,36,10days,HeltonTool,false,[]
sheva841,https://www.ebay.com/itm/302734680807,17.79,0.0,25,10days,HeltonTool,false,[]
sheva842,https://www.ebay.com/itm/401466216022,0,0,0,0days,{listing off},false,[]
sheva843,https://www.ebay.com/itm/373512021366,15.95,0.0,15,10days,HeltonTool,false,[]
sheva844,https://www.ebay.com/itm/232738791173,6.94,0.0,39,10days,HeltonTool,false,[]
sheva845,https://www.ebay.com/itm/264743840654,5.99,0.0,6,7days,Stronghold Supply,false,[]
sheva846,https://www.ebay.com/itm/284721728570,24.91,6.49,15,7days,Acme Tools,false,[]
